Pos.,No.,Driver / Co-driver Vehicle,Group,SS time,Aver. speed sec/km,Diff.Leader Diff.Prev.,ss
19,29,Díaz Aboitiz  M.  /  Sanjuán  R.  Škoda Fabia RS Rally2,RC2,00:02:46.3,61.48 9.72,00:00:27.6 00:00:01.0,12
20,40,Yamamoto  Yuta  /  Tachikui  Kazuko  Toyota GT86,,00:02:57.8,57.50 13.77,00:00:39.1 00:00:11.5,12
21,37,Sasaki  Yasuyuki  /  Matsushita  K.  Toyota Yaris GR,,00:03:00.5,56.64 14.72,00:00:41.8 00:00:02.7,12
22,46,Hagiwara  Y.  /  Harada  Koichi  Subaru Impreza STI,,00:03:02.0,56.18 15.25,00:00:43.3 00:00:01.5,12
23,41,Kunisawa  M.  /  Kihara  Masahiko  Renault Clio Rally5,RC5,00:03:03.5,55.72 15.77,00:00:44.8 00:00:01.5,12
24,44,Nakayama  Tohru  /  Matsuura  T.  Toyota Yaris GR,,00:03:03.6,55.69 15.81,00:00:44.9 00:00:00.1,12
25,47,Irie  Satoshi  /  Kageyama  S.  Toyota Vitz,,00:03:04.0,55.57 15.95,00:00:45.3 00:00:00.4,12
26,48,Shimizu  H.  /  Yasui  Takahiro  Toyota Yaris,,00:03:05.1,55.24 16.34,00:00:46.4 00:00:01.1,12
27,49,Aihara  Taisuke  /  Hagino  Tsukasa  Daihatsu Copen,,00:03:10.4,53.70 18.20,00:00:51.7 00:00:05.3,12
28,31,Bailey  Jason  /  Peterson  Shayne  Ford Fiesta Rally3,RC3,00:03:48.6,44.72 31.65,00:01:29.9 00:00:38.2,12
29,30,Imai  Satoshi  /  Farmer  Jason  Citroën C3 Rally2,RC2,00:12:24.3,13.74 213.24,00:10:05.6 00:08:35.7,12
30,34,Arai  Toshihiro  /  Matsumoto  Y.  Subaru Impreza STI,,00:12:40.9,13.44 219.08,00:10:22.2 00:00:16.6,12
30,38,Hotta  Makoto  /  Kawanishi  Haruo  Toyota Yaris GR,,00:12:40.9,13.44 219.08,00:10:22.2 00:00:00.0,12
30,45,Takata  Koji  /  Sekimoto  T.  Toyota Yaris GR,,00:12:40.9,13.44 219.08,00:10:22.2 00:00:00.0,12
1,18,Katsuta  T.  /  Johnston  Aaron  Toyota GR Yaris Rally1 Hybrid,RC1,00:14:33.5,83.75 0.00,00:00:00.0 00:00:00.0,13
2,17,Ogier  S.  /  Landais  Vincent  Toyota GR Yaris Rally1 Hybrid,RC1,00:14:36.3,83.48 0.14,00:00:02.8 00:00:02.8,13
3,8,Tänak  Ott  /  Järveoja  M.  Ford Puma Rally1 Hybrid,RC1,00:14:37.7,83.35 0.21,00:00:04.2 00:00:01.4,13
4,11,Neuville  T.  /  Wydaeghe  M.  Hyundai i20 N Rally1 Hybrid,RC1,00:14:38.3,83.29 0.24,00:00:04.8 00:00:00.6,13
5,4,Lappi  Esapekka  /  Ferm  Janne  Hyundai i20 N Rally1 Hybrid,RC1,00:14:43.3,82.82 0.48,00:00:09.8 00:00:05.0,13
6,69,Rovanperä  K.  /  Halttunen  Jonne  Toyota GR Yaris Rally1 Hybrid,RC1,00:14:44.2,82.73 0.53,00:00:10.7 00:00:00.9,13
7,33,Evans  Elfyn  /  Martin  Scott  Toyota GR Yaris Rally1 Hybrid,RC1,00:14:47.0,82.47 0.66,00:00:13.5 00:00:02.8,13
8,21,Gryazin  Nikolay  /  Aleksandrov  K.  Škoda Fabia RS Rally2,RC2,00:15:10.0,80.39 1.80,00:00:36.5 00:00:23.0,13
9,20,Mikkelsen  A.  /  Eriksen  T.  Škoda Fabia RS Rally2,RC2,00:15:16.5,79.82 2.12,00:00:43.0 00:00:06.5,13
10,24,Munster  G.  /  Louka  Louis  Ford Fiesta Rally2 MkII,RC2,00:15:25.7,79.02 2.57,00:00:52.2 00:00:09.2,13
11,23,Kovalainen  H.  /  Kitagawa  Sae  Škoda Fabia R5,RC2,00:15:35.3,78.21 3.04,00:01:01.8 00:00:09.6,13
12,22,Kajetanowicz  K.  /  Szczepaniak  M.  Škoda Fabia RS Rally2,RC2,00:15:50.3,76.98 3.78,00:01:16.8 00:00:15.0,13
13,35,Arai  Hiroki  /  Tachikui  Hiroki  Peugeot 208 Rally4,RC4,00:16:13.4,75.15 4.92,00:01:39.9 00:00:23.1,13
13,36,Shinkai  T.  /  Ando  Yuichi  Toyota Yaris GR,,00:16:13.4,75.15 4.92,00:01:39.9 00:00:00.0,13
15,26,Fukunaga  Osamu  /  Saida  Misako  Škoda Fabia Rally2 Evo,RC2,00:16:16.2,74.94 5.05,00:01:42.7 00:00:02.8,13
16,25,Chwist  Daniel  /  Heller  Kamil  Škoda Fabia Rally2 Evo,RC2,00:16:38.2,73.28 6.14,00:02:04.7 00:00:22.0,13
17,28,"Boland  Eamonn  /  ""MJ""  ..  Citroën C3 Rally2",RC2,00:16:45.0,72.79 6.47,00:02:11.5 00:00:06.8,13
18,39,Murata  Kohsuke  /  Umemoto  Madoka  Toyota Yaris GR,,00:17:40.6,68.97 9.21,00:03:07.1 00:00:55.6,13
19,40,Yamamoto  Yuta  /  Tachikui  Kazuko  Toyota GT86,,00:17:54.7,68.07 9.90,00:03:21.2 00:00:14.1,13
20,29,Díaz Aboitiz  M.  /  Sanjuán  R.  Škoda Fabia RS Rally2,RC2,00:18:21.7,66.40 11.23,00:03:48.2 00:00:27.0,13
21,31,Bailey  Jason  /  Peterson  Shayne  Ford Fiesta Rally3,RC3,00:18:58.6,64.25 13.05,00:04:25.1 00:00:36.9,13
22,41,Kunisawa  M.  /  Kihara  Masahiko  Renault Clio Rally5,RC5,00:19:47.3,61.61 15.44,00:05:13.8 00:00:48.7,13
23,37,Sasaki  Yasuyuki  /  Matsushita  K.  Toyota Yaris GR,,00:20:17.3,60.09 16.92,00:05:43.8 00:00:30.0,13
24,46,Hagiwara  Y.  /  Harada  Koichi  Subaru Impreza STI,,00:20:25.1,59.71 17.30,00:05:51.6 00:00:07.8,13
25,44,Nakayama  Tohru  /  Matsuura  T.  Toyota Yaris GR,,00:20:29.3,59.51 17.51,00:05:55.8 00:00:04.2,13
26,49,Aihara  Taisuke  /  Hagino  Tsukasa  Daihatsu Copen,,00:21:21.2,57.10 20.06,00:06:47.7 00:00:51.9,13
27,47,Irie  Satoshi  /  Kageyama  S.  Toyota Vitz,,00:21:24.6,56.95 20.23,00:06:51.1 00:00:03.4,13
28,48,Shimizu  H.  /  Yasui  Takahiro  Toyota Yaris,,00:22:12.0,54.92 22.56,00:07:38.5 00:00:47.4,13
29,30,Imai  Satoshi  /  Farmer  Jason  Citroën C3 Rally2,RC2,00:25:10.0,48.45 31.32,00:10:36.5 00:02:58.0,13
30,34,Arai  Toshihiro  /  Matsumoto  Y.  Subaru Impreza STI,,00:26:13.4,46.49 34.44,00:11:39.9 00:01:03.4,13
30,38,Hotta  Makoto  /  Kawanishi  Haruo  Toyota Yaris GR,,00:26:13.4,46.49 34.44,00:11:39.9 00:00:00.0,13
30,45,Takata  Koji  /  Sekimoto  T.  Toyota Yaris GR,,00:26:13.4,46.49 34.44,00:11:39.9 00:00:00.0,13
1,18,Katsuta  T.  /  Johnston  Aaron  Toyota GR Yaris Rally1 Hybrid,RC1,00:10:35.8,83.69 0.00,00:00:00.0 00:00:00.0,14
2,11,Neuville  T.  /  Wydaeghe  M.  Hyundai i20 N Rally1 Hybrid,RC1,00:10:36.6,83.58 0.05,00:00:00.8 00:00:00.8,14
3,8,Tänak  Ott  /  Järveoja  M.  Ford Puma Rally1 Hybrid,RC1,00:10:38.5,83.33 0.18,00:00:02.7 00:00:01.9,14
4,4,Lappi  Esapekka  /  Ferm  Janne  Hyundai i20 N Rally1 Hybrid,RC1,00:10:46.1,82.35 0.70,00:00:10.3 00:00:07.6,14
5,69,Rovanperä  K.  /  Halttunen  Jonne  Toyota GR Yaris Rally1 Hybrid,RC1,00:10:49.1,81.97 0.90,00:00:13.3 00:00:03.0,14
6,17,Ogier  S.  /  Landais  Vincent  Toyota GR Yaris Rally1 Hybrid,RC1,00:11:05.7,79.93 2.02,00:00:29.9 00:00:16.6,14
7,33,Evans  Elfyn  /  Martin  Scott  Toyota GR Yaris Rally1 Hybrid,RC1,00:11:17.1,78.58 2.79,00:00:41.3 00:00:11.4,14
8,24,Munster  G.  /  Louka  Louis  Ford Fiesta Rally2 MkII,RC2,00:11:40.2,75.99 4.36,00:01:04.4 00:00:23.1,14
9,20,Mikkelsen  A.  /  Eriksen  T.  Škoda Fabia RS Rally2,RC2,00:11:48.6,75.09 4.93,00:01:12.8 00:00:08.4,14
10,21,Gryazin  Nikolay  /  Aleksandrov  K.  Škoda Fabia RS Rally2,RC2,00:11:55.7,74.34 5.41,00:01:19.9 00:00:07.1,14
11,22,Kajetanowicz  K.  /  Szczepaniak  M.  Škoda Fabia RS Rally2,RC2,00:12:20.5,71.85 7.08,00:01:44.7 00:00:24.8,14
12,36,Shinkai  T.  /  Ando  Yuichi  Toyota Yaris GR,,00:12:32.7,70.69 7.91,00:01:56.9 00:00:12.2,14
13,35,Arai  Hiroki  /  Tachikui  Hiroki  Peugeot 208 Rally4,RC4,00:12:35.1,70.46 8.07,00:01:59.3 00:00:02.4,14
14,26,Fukunaga  Osamu  /  Saida  Misako  Škoda Fabia Rally2 Evo,RC2,00:12:43.4,69.70 8.63,00:02:07.6 00:00:08.3,14
15,28,"Boland  Eamonn  /  ""MJ""  ..  Citroën C3 Rally2",RC2,00:12:44.4,69.61 8.70,00:02:08.6 00:00:01.0,14
16,25,Chwist  Daniel  /  Heller  Kamil  Škoda Fabia Rally2 Evo,RC2,00:12:45.9,69.47 8.80,00:02:10.1 00:00:01.5,14
17,39,Murata  Kohsuke  /  Umemoto  Madoka  Toyota Yaris GR,,00:13:09.1,67.43 10.37,00:02:33.3 00:00:23.2,14
18,31,Bailey  Jason  /  Peterson  Shayne  Ford Fiesta Rally3,RC3,00:13:32.8,65.46 11.98,00:02:57.0 00:00:23.7,14
19,40,Yamamoto  Yuta  /  Tachikui  Kazuko  Toyota GT86,,00:13:36.0,65.21 12.19,00:03:00.2 00:00:03.2,14
20,29,Díaz Aboitiz  M.  /  Sanjuán  R.  Škoda Fabia RS Rally2,RC2,00:14:04.9,62.98 14.15,00:03:29.1 00:00:28.9,14
21,46,Hagiwara  Y.  /  Harada  Koichi  Subaru Impreza STI,,00:14:27.5,61.33 15.68,00:03:51.7 00:00:22.6,14
22,47,Irie  Satoshi  /  Kageyama  S.  Toyota Vitz,,00:14:34.2,60.86 16.13,00:03:58.4 00:00:06.7,14
23,37,Sasaki  Yasuyuki  /  Matsushita  K.  Toyota Yaris GR,,00:14:39.1,60.53 16.46,00:04:03.3 00:00:04.9,14
24,41,Kunisawa  M.  /  Kihara  Masahiko  Renault Clio Rally5,RC5,00:14:41.9,60.33 16.65,00:04:06.1 00:00:02.8,14
25,44,Nakayama  Tohru  /  Matsuura  T.  Toyota Yaris GR,,00:14:50.4,59.76 17.23,00:04:14.6 00:00:08.5,14
26,49,Aihara  Taisuke  /  Hagino  Tsukasa  Daihatsu Copen,,00:15:06.2,58.72 18.29,00:04:30.4 00:00:15.8,14
27,48,Shimizu  H.  /  Yasui  Takahiro  Toyota Yaris,,00:16:02.3,55.29 22.09,00:05:26.5 00:00:56.1,14
28,23,Kovalainen  H.  /  Kitagawa  Sae  Škoda Fabia R5,RC2,00:21:40.2,40.92 44.95,00:11:04.4 00:05:37.9,14
28,30,Imai  Satoshi  /  Farmer  Jason  Citroën C3 Rally2,RC2,00:21:40.2,40.92 44.95,00:11:04.4 00:00:00.0,14
30,34,Arai  Toshihiro  /  Matsumoto  Y.  Subaru Impreza STI,,00:22:32.7,39.33 48.50,00:11:56.9 00:00:52.5,14
30,38,Hotta  Makoto  /  Kawanishi  Haruo  Toyota Yaris GR,,00:22:32.7,39.33 48.50,00:11:56.9 00:00:00.0,14
30,45,Takata  Koji  /  Sekimoto  T.  Toyota Yaris GR,,00:22:32.7,39.33 48.50,00:11:56.9 00:00:00.0,14
1,18,Katsuta  T.  /  Johnston  Aaron  Toyota GR Yaris Rally1 Hybrid,RC1,00:03:19.7,120.78 0.00,00:00:00.0 00:00:00.0,15
2,69,Rovanperä  K.  /  Halttunen  Jonne  Toyota GR Yaris Rally1 Hybrid,RC1,00:03:20.1,120.54 0.06,00:00:00.4 00:00:00.4,15
3,33,Evans  Elfyn  /  Martin  Scott  Toyota GR Yaris Rally1 Hybrid,RC1,00:03:21.1,119.94 0.21,00:00:01.4 00:00:01.0,15
4,4,Lappi  Esapekka  /  Ferm  Janne  Hyundai i20 N Rally1 Hybrid,RC1,00:03:21.2,119.88 0.22,00:00:01.5 00:00:00.1,15
5,8,Tänak  Ott  /  Järveoja  M.  Ford Puma Rally1 Hybrid,RC1,00:03:21.6,119.64 0.28,00:00:01.9 00:00:00.4,15
6,17,Ogier  S.  /  Landais  Vincent  Toyota GR Yaris Rally1 Hybrid,RC1,00:03:22.0,119.41 0.34,00:00:02.3 00:00:00.4,15
7,11,Neuville  T.  /  Wydaeghe  M.  Hyundai i20 N Rally1 Hybrid,RC1,00:03:25.3,117.49 0.84,00:00:05.6 00:00:03.3,15
8,20,Mikkelsen  A.  /  Eriksen  T.  Škoda Fabia RS Rally2,RC2,00:03:35.0,112.19 2.28,00:00:15.3 00:00:09.7,15
9,24,Munster  G.  /  Louka  Louis  Ford Fiesta Rally2 MkII,RC2,00:03:36.3,111.51 2.48,00:00:16.6 00:00:01.3,15
10,21,Gryazin  Nikolay  /  Aleksandrov  K.  Škoda Fabia RS Rally2,RC2,00:03:38.7,110.29 2.84,00:00:19.0 00:00:02.4,15
11,22,Kajetanowicz  K.  /  Szczepaniak  M.  Škoda Fabia RS Rally2,RC2,00:03:39.9,109.69 3.01,00:00:20.2 00:00:01.2,15
12,26,Fukunaga  Osamu  /  Saida  Misako  Škoda Fabia Rally2 Evo,RC2,00:03:52.1,103.92 4.84,00:00:32.4 00:00:12.2,15
13,36,Shinkai  T.  /  Ando  Yuichi  Toyota Yaris GR,,00:03:52.5,103.74 4.90,00:00:32.8 00:00:00.4,15
14,35,Arai  Hiroki  /  Tachikui  Hiroki  Peugeot 208 Rally4,RC4,00:03:53.6,103.25 5.06,00:00:33.9 00:00:01.1,15
15,28,"Boland  Eamonn  /  ""MJ""  ..  Citroën C3 Rally2",RC2,00:03:56.5,101.99 5.49,00:00:36.8 00:00:02.9,15
16,25,Chwist  Daniel  /  Heller  Kamil  Škoda Fabia Rally2 Evo,RC2,00:04:01.9,99.71 6.30,00:00:42.2 00:00:05.4,15
17,29,Díaz Aboitiz  M.  /  Sanjuán  R.  Škoda Fabia RS Rally2,RC2,00:04:14.0,94.96 8.10,00:00:54.3 00:00:12.1,15
18,40,Yamamoto  Yuta  /  Tachikui  Kazuko  Toyota GT86,,00:04:14.2,94.89 8.13,00:00:54.5 00:00:00.2,15
19,39,Murata  Kohsuke  /  Umemoto  Madoka  Toyota Yaris GR,,00:04:15.3,94.48 8.30,00:00:55.6 00:00:01.1,15
20,31,Bailey  Jason  /  Peterson  Shayne  Ford Fiesta Rally3,RC3,00:04:19.0,93.13 8.85,00:00:59.3 00:00:03.7,15
21,41,Kunisawa  M.  /  Kihara  Masahiko  Renault Clio Rally5,RC5,00:04:28.1,89.97 10.21,00:01:08.4 00:00:09.1,15
22,37,Sasaki  Yasuyuki  /  Matsushita  K.  Toyota Yaris GR,,00:04:36.4,87.26 11.45,00:01:16.7 00:00:08.3,15
23,47,Irie  Satoshi  /  Kageyama  S.  Toyota Vitz,,00:04:52.1,82.57 13.79,00:01:32.4 00:00:15.7,15
24,46,Hagiwara  Y.  /  Harada  Koichi  Subaru Impreza STI,,00:04:53.0,82.32 13.93,00:01:33.3 00:00:00.9,15
25,44,Nakayama  Tohru  /  Matsuura  T.  Toyota Yaris GR,,00:04:53.6,82.15 14.01,00:01:33.9 00:00:00.6,15
26,49,Aihara  Taisuke  /  Hagino  Tsukasa  Daihatsu Copen,,00:05:15.8,76.38 17.33,00:01:56.1 00:00:22.2,15
27,48,Shimizu  H.  /  Yasui  Takahiro  Toyota Yaris,,00:05:25.0,74.22 18.70,00:02:05.3 00:00:09.2,15
28,23,Kovalainen  H.  /  Kitagawa  Sae  Škoda Fabia R5,RC2,00:13:35.0,29.60 91.84,00:10:15.3 00:08:10.0,15
28,30,Imai  Satoshi  /  Farmer  Jason  Citroën C3 Rally2,RC2,00:13:35.0,29.60 91.84,00:10:15.3 00:00:00.0,15
30,34,Arai  Toshihiro  /  Matsumoto  Y.  Subaru Impreza STI,,00:13:52.5,28.97 94.45,00:10:32.8 00:00:17.5,15
30,38,Hotta  Makoto  /  Kawanishi  Haruo  Toyota Yaris GR,,00:13:52.5,28.97 94.45,00:10:32.8 00:00:00.0,15
30,45,Takata  Koji  /  Sekimoto  T.  Toyota Yaris GR,,00:13:52.5,28.97 94.45,00:10:32.8 00:00:00.0,15
1,4,Lappi  Esapekka  /  Ferm  Janne  Hyundai i20 N Rally1 Hybrid,RC1,00:01:47.0,70.65 0.00,00:00:00.0 00:00:00.0,16
2,8,Tänak  Ott  /  Järveoja  M.  Ford Puma Rally1 Hybrid,RC1,00:01:48.5,69.68 0.71,00:00:01.5 00:00:01.5,16
3,11,Neuville  T.  /  Wydaeghe  M.  Hyundai i20 N Rally1 Hybrid,RC1,00:01:49.1,69.29 1.00,00:00:02.1 00:00:00.6,16
4,18,Katsuta  T.  /  Johnston  Aaron  Toyota GR Yaris Rally1 Hybrid,RC1,00:01:49.6,68.98 1.24,00:00:02.6 00:00:00.5,16
5,33,Evans  Elfyn  /  Martin  Scott  Toyota GR Yaris Rally1 Hybrid,RC1,00:01:49.9,68.79 1.38,00:00:02.9 00:00:00.3,16
6,17,Ogier  S.  /  Landais  Vincent  Toyota GR Yaris Rally1 Hybrid,RC1,00:01:50.6,68.35 1.71,00:00:03.6 00:00:00.7,16
7,69,Rovanperä  K.  /  Halttunen  Jonne  Toyota GR Yaris Rally1 Hybrid,RC1,00:01:51.6,67.74 2.19,00:00:04.6 00:00:01.0,16
8,20,Mikkelsen  A.  /  Eriksen  T.  Škoda Fabia RS Rally2,RC2,00:01:52.1,67.44 2.43,00:00:05.1 00:00:00.5,16
9,21,Gryazin  Nikolay  /  Aleksandrov  K.  Škoda Fabia RS Rally2,RC2,00:01:52.5,67.20 2.62,00:00:05.5 00:00:00.4,16
10,22,Kajetanowicz  K.  /  Szczepaniak  M.  Škoda Fabia RS Rally2,RC2,00:01:53.8,66.43 3.24,00:00:06.8 00:00:01.3,16
11,24,Munster  G.  /  Louka  Louis  Ford Fiesta Rally2 MkII,RC2,00:01:54.9,65.80 3.76,00:00:07.9 00:00:01.1,16
12,25,Chwist  Daniel  /  Heller  Kamil  Škoda Fabia Rally2 Evo,RC2,00:02:00.4,62.79 6.38,00:00:13.4 00:00:05.5,16
13,35,Arai  Hiroki  /  Tachikui  Hiroki  Peugeot 208 Rally4,RC4,00:02:02.3,61.82 7.29,00:00:15.3 00:00:01.9,16
14,36,Shinkai  T.  /  Ando  Yuichi  Toyota Yaris GR,,00:02:03.2,61.36 7.71,00:00:16.2 00:00:00.9,16
15,26,Fukunaga  Osamu  /  Saida  Misako  Škoda Fabia Rally2 Evo,RC2,00:02:05.2,60.38 8.67,00:00:18.2 00:00:02.0,16
16,39,Murata  Kohsuke  /  Umemoto  Madoka  Toyota Yaris GR,,00:02:06.2,59.90 9.14,00:00:19.2 00:00:01.0,16
17,28,"Boland  Eamonn  /  ""MJ""  ..  Citroën C3 Rally2",RC2,00:02:06.3,59.86 9.19,00:00:19.3 00:00:00.1,16
18,31,Bailey  Jason  /  Peterson  Shayne  Ford Fiesta Rally3,RC3,00:02:08.5,58.83 10.24,00:00:21.5 00:00:02.2,16
19,40,Yamamoto  Yuta  /  Tachikui  Kazuko  Toyota GT86,,00:02:08.7,58.74 10.33,00:00:21.7 00:00:00.2,16
20,47,Irie  Satoshi  /  Kageyama  S.  Toyota Vitz,,00:02:12.5,57.06 12.14,00:00:25.5 00:00:03.8,16
21,41,Kunisawa  M.  /  Kihara  Masahiko  Renault Clio Rally5,RC5,00:02:13.0,56.84 12.38,00:00:26.0 00:00:00.5,16
22,29,Díaz Aboitiz  M.  /  Sanjuán  R.  Škoda Fabia RS Rally2,RC2,00:02:16.4,55.43 14.00,00:00:29.4 00:00:03.4,16
23,37,Sasaki  Yasuyuki  /  Matsushita  K.  Toyota Yaris GR,,00:02:18.8,54.47 15.14,00:00:31.8 00:00:02.4,16
24,46,Hagiwara  Y.  /  Harada  Koichi  Subaru Impreza STI,,00:02:19.2,54.31 15.33,00:00:32.2 00:00:00.4,16
25,48,Shimizu  H.  /  Yasui  Takahiro  Toyota Yaris,,00:02:21.1,53.58 16.24,00:00:34.1 00:00:01.9,16
26,49,Aihara  Taisuke  /  Hagino  Tsukasa  Daihatsu Copen,,00:02:27.7,51.18 19.38,00:00:40.7 00:00:06.6,16
27,44,Nakayama  Tohru  /  Matsuura  T.  Toyota Yaris GR,,00:02:30.2,50.33 20.57,00:00:43.2 00:00:02.5,16
28,23,Kovalainen  H.  /  Kitagawa  Sae  Škoda Fabia R5,RC2,00:11:52.1,10.62 288.14,00:10:05.1 00:09:21.9,16
28,30,Imai  Satoshi  /  Farmer  Jason  Citroën C3 Rally2,RC2,00:11:52.1,10.62 288.14,00:10:05.1 00:00:00.0,16
30,34,Arai  Toshihiro  /  Matsumoto  Y.  Subaru Impreza STI,,00:12:03.2,10.45 293.43,00:10:16.2 00:00:11.1,16
30,38,Hotta  Makoto  /  Kawanishi  Haruo  Toyota Yaris GR,,00:12:03.2,10.45 293.43,00:10:16.2 00:00:00.0,16
30,45,Takata  Koji  /  Sekimoto  T.  Toyota Yaris GR,,00:12:03.2,10.45 293.43,00:10:16.2 00:00:00.0,16
1,11,Neuville  T.  /  Wydaeghe  M.  Hyundai i20 N Rally1 Hybrid,RC1,00:05:04.2,88.99 0.00,00:00:00.0 00:00:00.0,17
2,18,Katsuta  T.  /  Johnston  Aaron  Toyota GR Yaris Rally1 Hybrid,RC1,00:05:06.3,88.38 0.28,00:00:02.1 00:00:02.1,17
3,4,Lappi  Esapekka  /  Ferm  Janne  Hyundai i20 N Rally1 Hybrid,RC1,00:05:08.3,87.81 0.55,00:00:04.1 00:00:02.0,17
3,33,Evans  Elfyn  /  Martin  Scott  Toyota GR Yaris Rally1 Hybrid,RC1,00:05:08.3,87.81 0.55,00:00:04.1 00:00:00.0,17
5,69,Rovanperä  K.  /  Halttunen  Jonne  Toyota GR Yaris Rally1 Hybrid,RC1,00:05:09.4,87.50 0.69,00:00:05.2 00:00:01.1,17
6,17,Ogier  S.  /  Landais  Vincent  Toyota GR Yaris Rally1 Hybrid,RC1,00:05:10.1,87.30 0.78,00:00:05.9 00:00:00.7,17
7,8,Tänak  Ott  /  Järveoja  M.  Ford Puma Rally1 Hybrid,RC1,00:05:11.6,86.88 0.98,00:00:07.4 00:00:01.5,17
8,24,Munster  G.  /  Louka  Louis  Ford Fiesta Rally2 MkII,RC2,00:05:19.9,84.63 2.09,00:00:15.7 00:00:08.3,17
9,20,Mikkelsen  A.  /  Eriksen  T.  Škoda Fabia RS Rally2,RC2,00:05:21.6,84.18 2.31,00:00:17.4 00:00:01.7,17
10,21,Gryazin  Nikolay  /  Aleksandrov  K.  Škoda Fabia RS Rally2,RC2,00:05:23.5,83.68 2.57,00:00:19.3 00:00:01.9,17
11,22,Kajetanowicz  K.  /  Szczepaniak  M.  Škoda Fabia RS Rally2,RC2,00:05:42.0,79.16 5.03,00:00:37.8 00:00:18.5,17
12,26,Fukunaga  Osamu  /  Saida  Misako  Škoda Fabia Rally2 Evo,RC2,00:05:47.3,77.95 5.73,00:00:43.1 00:00:05.3,17
13,34,Arai  Toshihiro  /  Matsumoto  Y.  Subaru Impreza STI,,00:05:49.0,77.57 5.96,00:00:44.8 00:00:01.7,17
14,28,"Boland  Eamonn  /  ""MJ""  ..  Citroën C3 Rally2",RC2,00:05:51.8,76.95 6.33,00:00:47.6 00:00:02.8,17
15,25,Chwist  Daniel  /  Heller  Kamil  Škoda Fabia Rally2 Evo,RC2,00:05:51.9,76.93 6.34,00:00:47.7 00:00:00.1,17
16,35,Arai  Hiroki  /  Tachikui  Hiroki  Peugeot 208 Rally4,RC4,00:05:52.0,76.91 6.36,00:00:47.8 00:00:00.1,17
17,36,Shinkai  T.  /  Ando  Yuichi  Toyota Yaris GR,,00:05:53.8,76.52 6.60,00:00:49.6 00:00:01.8,17
18,39,Murata  Kohsuke  /  Umemoto  Madoka  Toyota Yaris GR,,00:06:00.8,75.03 7.53,00:00:56.6 00:00:07.0,17
19,30,Imai  Satoshi  /  Farmer  Jason  Citroën C3 Rally2,RC2,00:06:01.3,74.93 7.59,00:00:57.1 00:00:00.5,17
20,38,Hotta  Makoto  /  Kawanishi  Haruo  Toyota Yaris GR,,00:06:12.4,72.70 9.07,00:01:08.2 00:00:11.1,17
21,31,Bailey  Jason  /  Peterson  Shayne  Ford Fiesta Rally3,RC3,00:06:19.4,71.35 10.00,00:01:15.2 00:00:07.0,17
22,40,Yamamoto  Yuta  /  Tachikui  Kazuko  Toyota GT86,,00:06:24.1,70.48 10.63,00:01:19.9 00:00:04.7,17
23,37,Sasaki  Yasuyuki  /  Matsushita  K.  Toyota Yaris GR,,00:06:38.8,67.88 12.58,00:01:34.6 00:00:14.7,17
24,29,Díaz Aboitiz  M.  /  Sanjuán  R.  Škoda Fabia RS Rally2,RC2,00:06:40.0,67.68 12.74,00:01:35.8 00:00:01.2,17
25,44,Nakayama  Tohru  /  Matsuura  T.  Toyota Yaris GR,,00:07:00.4,64.40 15.45,00:01:56.2 00:00:20.4,17
26,41,Kunisawa  M.  /  Kihara  Masahiko  Renault Clio Rally5,RC5,00:07:05.0,63.70 16.06,00:02:00.8 00:00:04.6,17
27,47,Irie  Satoshi  /  Kageyama  S.  Toyota Vitz,,00:07:25.3,60.79 18.76,00:02:21.1 00:00:20.3,17
28,46,Hagiwara  Y.  /  Harada  Koichi  Subaru Impreza STI,,00:07:32.4,59.84 19.71,00:02:28.2 00:00:07.1,17
29,48,Shimizu  H.  /  Yasui  Takahiro  Toyota Yaris,,00:07:33.9,59.64 19.91,00:02:29.7 00:00:01.5,17
30,49,Aihara  Taisuke  /  Hagino  Tsukasa  Daihatsu Copen,,00:07:36.2,59.34 20.21,00:02:32.0 00:00:02.3,17
31,45,Takata  Koji  /  Sekimoto  T.  Toyota Yaris GR,,00:07:36.7,59.28 20.28,00:02:32.5 00:00:00.5,17
1,11,Neuville  T.  /  Wydaeghe  M.  Hyundai i20 N Rally1 Hybrid,RC1,00:18:09.9,75.71 0.00,00:00:00.0 00:00:00.0,18
2,18,Katsuta  T.  /  Johnston  Aaron  Toyota GR Yaris Rally1 Hybrid,RC1,00:18:16.0,75.28 0.27,00:00:06.1 00:00:06.1,18
3,33,Evans  Elfyn  /  Martin  Scott  Toyota GR Yaris Rally1 Hybrid,RC1,00:18:20.5,74.98 0.46,00:00:10.6 00:00:04.5,18
4,8,Tänak  Ott  /  Järveoja  M.  Ford Puma Rally1 Hybrid,RC1,00:18:25.2,74.66 0.67,00:00:15.3 00:00:04.7,18
5,17,Ogier  S.  /  Landais  Vincent  Toyota GR Yaris Rally1 Hybrid,RC1,00:18:26.7,74.56 0.73,00:00:16.8 00:00:01.5,18
6,69,Rovanperä  K.  /  Halttunen  Jonne  Toyota GR Yaris Rally1 Hybrid,RC1,00:18:28.9,74.41 0.83,00:00:19.0 00:00:02.2,18
7,4,Lappi  Esapekka  /  Ferm  Janne  Hyundai i20 N Rally1 Hybrid,RC1,00:18:29.0,74.40 0.83,00:00:19.1 00:00:00.1,18
