Pos.,No,Crew,Gr/Cl,ss_time,Diff,Speed,ss
17,#32,Munster Grégoire - Louka Louis Ford Fiesta Rally2,RC2,21:18.2,+1:31.7 +6.0,68.3 3.78,7
18,#35,Virves Robert - Drew Craig Ford Fiesta Rally2,RC2,21:22.1,+1:35.6 +3.9,68.1 3.94,7
19,#30,Marczyk Mikołaj - Gospodarczyk S. Škoda Fabia RS Rally2,RC2,21:25.7,+1:39.2 +3.6,67.9 4.09,7
20,#38,Cachón Alejandro - Jandrín Citroën C3 Rally2,RC2,21:27.2,+1:40.7 +1.5,67.8 4.15,7
21,#29,Prokop Martin - Ernst Michal Ford Fiesta Rally2,RC2,21:46.4,+1:59.9 +19.2,66.8 4.94,7
22,#37,Athanassoulas Lambros - Zakheos N. Hyundai i20 N Rally2,RC2,21:51.6,+2:05.1 +5.2,66.6 5.16,7
23,#9,Serderidis Jourdan - Miclotte F. Ford Puma Rally1,RC1,21:53.5,+2:07.0 +1.9,66.5 5.24,7
24,#60,Creighton William - Regan Liam Ford Fiesta Rally3,RC3,22:00.0,+2:13.5 +6.5,66.1 5.51,7
25,#59,Domínguez Diego - Peñate Rogelio Ford Fiesta Rally3,RC3,22:09.0,+2:22.5 +9.0,65.7 5.88,7
26,#53,Karanikolas E. - Kakavas G. Ford Fiesta Rally3,RC3,22:16.6,+2:30.1 +7.6,65.3 6.19,7
27,#64,Kelly Eamonn - Mohan Conor Ford Fiesta Rally3,RC3,22:25.9,+2:39.4 +9.3,64.9 6.57,7
28,#66,Bruun Sosa Nataniel - Bustos C. Ford Fiesta Rally3,RC3,22:50.9,+3:04.4 +25.0,63.7 7.60,7
29,#62,Rensonnet Tom - Dumont Loïc Ford Fiesta Rally3,RC3,22:54.2,+3:07.7 +3.3,63.5 7.74,7
30,#45,Kechagias Giorgos - Kouzionis C. Škoda Fabia Rally2 evo,RC2,23:02.2,+3:15.7 +8.0,63.2 8.07,7
31,#68,Panteli Petros - Laos Pambos Citroën DS3 R5,RC2,23:04.2,+3:17.7 +2.0,63.1 8.15,7
32,#61,Pellier Laurent - Bronner Kévin Ford Fiesta Rally3,RC3,23:07.7,+3:21.2 +3.5,62.9 8.30,7
33,#47,Velanis Vassileios - Velanis I. Škoda Fabia Rally2 evo,RC2,23:12.6,+3:26.1 +4.9,62.7 8.50,7
34,#73,Hoelbling Luca - Righetti Stefano Škoda Fabia Rally2 evo,RC2,23:14.9,+3:28.4 +2.3,62.6 8.59,7
35,#57,Castro Eduardo - Salvat Trías C. Ford Fiesta Rally3,RC3,23:15.1,+3:28.6 +0.2,62.6 8.60,7
36,#54,Halkias Efthimios - Komnos Nikos Renault Clio Rally3,RC3,23:18.8,+3:32.3 +3.7,62.4 8.75,7
37,#48,Karellis C. - Panagiotounis E. Citroën C3 Rally2,RC2,23:24.8,+3:38.3 +6.0,62.1 9.00,7
38,#76,Chatzimarkos P. - Tsaousoglou M. Peugeot 208 Rally4,RC4,23:29.3,+3:42.8 +4.5,61.9 9.19,7
39,#79,Fontana Matteo - Arnaboldi A. Peugeot 208 Rally4,RC4,23:49.9,+4:03.4 +20.6,61.1 10.0,7
40,#70,Campagnoli Gabriele - Arena Nicola Hyundai i20 N Rally2,RC2,23:50.2,+4:03.7 +0.3,61.0 10.1,7
41,#75,Lefkaditis Savvas - Akratos E. Peugeot 208 Rally4,RC4,23:54.6,+4:08.1 +4.4,60.9 10.2,7
42,#49,Xanthakos Marios - Karathanassis N. Škoda Fabia R5,RC2,23:59.5,+4:13.0 +4.9,60.6 10.4,7
43,#74,Cărăgui Eugen - Fus R. Citroën C3 Rally2,RC2,24:06.0,+4:19.5 +6.5,60.4 10.7,7
44,#51,Vassilakis George - Intzoglou Nikos Ford Fiesta R5,RC2,24:08.7,+4:22.2 +2.7,60.3 10.8,7
45,#72,Dolofan Cristian - Pavel Traian Citroën C3 Rally2,RC2,24:16.6,+4:30.1 +7.9,59.9 11.1,7
46,#81,Panteli C. - Theofanous T. Peugeot 208 R2,RC4,24:29.7,+4:43.2 +13.1,59.4 11.7,7
47,#56,Delaportas Giorgos - Panaritis E. Ford Fiesta Rally3,RC3,24:30.8,+4:44.3 +1.1,59.4 11.7,7
48,#63,Blach Roberto - Barreiro Mauro Ford Fiesta Rally3,RC3,24:31.1,+4:44.6 +0.3,59.3 11.7,7
49,#71,Pyck Filip - Dehouck Peter Ford Fiesta R5,RC2,24:50.4,+5:03.9 +19.3,58.6 12.5,7
50,#39,Villanueva A. - Murado González J. Škoda Fabia RS Rally2,RC2,25:29.0,+5:42.5 +38.6,57.1 14.1,7
51,#65,Anwar Hamza - Thulin Julia Ford Fiesta Rally3,RC3,25:44.1,+5:57.6 +15.1,56.5 14.8,7
52,#84,Parellis Junior - Papandreou A. Renault Clio Rally5,RC5,26:16.7,+6:30.2 +32.6,55.4 16.1,7
53,#50,Díaz-Aboitiz M. - Sanjuan de Eusebio D. Škoda Fabia Rally2 evo,RC2,26:21.4,+6:34.9 +4.7,55.2 16.3,7
54,#80,Kalamaras Teo - Labrakis Dimitris Peugeot 208 Rally4,RC4,26:26.4,+6:39.9 +5.0,55.0 16.5,7
55,#83,Šekuljica Slaven - Petrović Damir Renault Clio Rally5,RC5,29:44.8,+9:58.3 +3:18.4,48.9 24.7,7
56,#55,Galerakis Spiros - Soukoulis K. Ford Fiesta Rally3,RC3,29:50.1,+10:03.6 +5.3,48.8 24.9,7
57,#44,Gill Gaurav - Barral Florian Škoda Fabia Rally2 evo  [SR],RC2,30:30.8 [N],+10:44.3 +40.7,47.7 26.6,7
58,#77,Plagos Ioannis - Rentis Alkis Ford Fiesta Rally4  [SR],RC4,33:29.3 [N],+13:42.8 +2:58.5,43.4 33.9,7
58,#85,Kaltsounis Haris - Peridis Andreas Opel Corsa Rally4,RC4,33:29.3 [N],+13:42.8 +0.0,43.4 33.9,7
60,#78,Papageorgiou Louis - Kougias V. Citroën DS3 R3T Max,RC4,35:55.5,+16:09.0 +2:26.2,40.5 40.0,7
61,#82,Kanellopoulos A. - Chalatsis P. Peugeot 208 R2,RC4,39:25.6,+19:39.1 +3:30.1,36.9 48.6,7
62,#26,Gryazin Nikolay - Aleksandrov K. Škoda Fabia RS Rally2,RC2,56:10.0,+36:23.5 +16:44.4,25.9 90.0,7
1,#11,Neuville Thierry - Wydaeghe Martijn Hyundai i20 N Rally1,RC1 M,17:00.5,,100.5,8
2,#17,Ogier Sébastien - Landais Vincent Toyota GR Yaris Rally1,RC1 M,17:10.3,+9.8 +9.8,99.5 0.34,8
3,#33,Evans Elfyn - Martin Scott Toyota GR Yaris Rally1,RC1 M,17:10.8,+10.3 +0.5,99.5 0.36,8
4,#69,Rovanperä Kalle - Halttunen Jonne Toyota GR Yaris Rally1,RC1 M,17:12.1,+11.6 +1.3,99.4 0.41,8
5,#18,Katsuta Takamoto - Johnston Aaron Toyota GR Yaris Rally1,RC1,17:26.3,+25.8 +14.2,98.0 0.91,8
6,#20,Mikkelsen Andreas - Eriksen T. Škoda Fabia RS Rally2,RC2,17:30.7,+30.2 +4.4,97.6 1.06,8
7,#8,Tänak Ott - Järveoja Martin Ford Puma Rally1,RC1 M,17:33.6,+33.1 +2.9,97.3 1.16,8
8,#6,Sordo Dani - Carrera Cándido Hyundai i20 N Rally1,RC1 M,17:37.3,+36.8 +3.7,97.0 1.29,8
9,#28,Bulacia Marco - Vallejo Diego Škoda Fabia RS Rally2,RC2,17:47.0,+46.5 +9.7,96.1 1.63,8
10,#34,Joona Lauri - Shemeikka Tuukka Škoda Fabia RS Rally2,RC2,17:48.3,+47.8 +1.3,96.0 1.68,8
11,#25,Kajetanowicz K. - Szczepaniak M. Škoda Fabia RS Rally2,RC2,17:50.6,+50.1 +2.3,95.8 1.76,8
12,#21,Rossel Yohan - Dunand Arnaud Citroën C3 Rally2,RC2,17:50.8,+50.3 +0.2,95.8 1.77,8
13,#38,Cachón Alejandro - Jandrín Citroën C3 Rally2,RC2,17:53.1,+52.6 +2.3,95.6 1.85,8
14,#32,Munster Grégoire - Louka Louis Ford Fiesta Rally2,RC2,17:53.5,+53.0 +0.4,95.5 1.86,8
15,#24,Greensmith Gus - Andersson Jonas Škoda Fabia RS Rally2,RC2,17:55.4,+54.9 +1.9,95.4 1.93,8
16,#22,Pajari Sami - Mälkönen Enni Škoda Fabia RS Rally2,RC2,17:56.9,+56.4 +1.5,95.2 1.98,8
17,#27,Fourmaux Adrien - Coria Alexandre Ford Fiesta Rally2,RC2,18:02.4,+1:01.9 +5.5,94.8 2.17,8
18,#30,Marczyk Mikołaj - Gospodarczyk S. Škoda Fabia RS Rally2,RC2,18:04.6,+1:04.1 +2.2,94.6 2.25,8
19,#35,Virves Robert - Drew Craig Ford Fiesta Rally2,RC2,18:10.8,+1:10.3 +6.2,94.0 2.47,8
20,#29,Prokop Martin - Ernst Michal Ford Fiesta Rally2,RC2,18:17.8,+1:17.3 +7.0,93.4 2.71,8
21,#60,Creighton William - Regan Liam Ford Fiesta Rally3,RC3,18:52.6,+1:52.1 +34.8,90.6 3.93,8
22,#45,Kechagias Giorgos - Kouzionis C. Škoda Fabia Rally2 evo,RC2,18:59.1,+1:58.6 +6.5,90.0 4.16,8
23,#53,Karanikolas E. - Kakavas G. Ford Fiesta Rally3,RC3,19:18.5,+2:18.0 +19.4,88.5 4.84,8
24,#64,Kelly Eamonn - Mohan Conor Ford Fiesta Rally3,RC3,19:25.4,+2:24.9 +6.9,88.0 5.09,8
25,#9,Serderidis Jourdan - Miclotte F. Ford Puma Rally1,RC1,19:30.6,+2:30.1 +5.2,87.6 5.27,8
25,#65,Anwar Hamza - Thulin Julia Ford Fiesta Rally3,RC3,19:30.6,+2:30.1 +0.0,87.6 5.27,8
27,#62,Rensonnet Tom - Dumont Loïc Ford Fiesta Rally3,RC3,19:35.9,+2:35.4 +5.3,87.2 5.45,8
28,#48,Karellis C. - Panagiotounis E. Citroën C3 Rally2,RC2,19:36.2,+2:35.7 +0.3,87.2 5.47,8
29,#4,Lappi Esapekka - Ferm Janne Hyundai i20 N Rally1,RC1 M,19:38.0,+2:37.5 +1.8,87.1 5.53,8
30,#49,Xanthakos Marios - Karathanassis N. Škoda Fabia R5,RC2,19:42.6,+2:42.1 +4.6,86.7 5.69,8
31,#66,Bruun Sosa Nataniel - Bustos C. Ford Fiesta Rally3,RC3,19:50.2,+2:49.7 +7.6,86.2 5.96,8
32,#63,Blach Roberto - Barreiro Mauro Ford Fiesta Rally3,RC3,19:52.6,+2:52.1 +2.4,86.0 6.04,8
33,#79,Fontana Matteo - Arnaboldi A. Peugeot 208 Rally4,RC4,19:59.9,+2:59.4 +7.3,85.5 6.30,8
34,#57,Castro Eduardo - Salvat Trías C. Ford Fiesta Rally3,RC3,20:05.8,+3:05.3 +5.9,85.1 6.50,8
35,#74,Cărăgui Eugen - Fus R. Citroën C3 Rally2,RC2,20:08.1,+3:07.6 +2.3,84.9 6.58,8
36,#55,Galerakis Spiros - Soukoulis K. Ford Fiesta Rally3,RC3,20:12.1,+3:11.6 +4.0,84.6 6.73,8
37,#70,Campagnoli Gabriele - Arena Nicola Hyundai i20 N Rally2,RC2,20:12.2,+3:11.7 +0.1,84.6 6.73,8
38,#75,Lefkaditis Savvas - Akratos E. Peugeot 208 Rally4,RC4,20:21.0,+3:20.5 +8.8,84.0 7.04,8
39,#76,Chatzimarkos P. - Tsaousoglou M. Peugeot 208 Rally4,RC4,20:25.0,+3:24.5 +4.0,83.7 7.18,8
40,#59,Domínguez Diego - Peñate Rogelio Ford Fiesta Rally3,RC3,20:36.4,+3:35.9 +11.4,83.0 7.58,8
41,#71,Pyck Filip - Dehouck Peter Ford Fiesta R5,RC2,20:52.3,+3:51.8 +15.9,81.9 8.14,8
42,#68,Panteli Petros - Laos Pambos Citroën DS3 R5,RC2,20:53.5,+3:53.0 +1.2,81.8 8.18,8
43,#50,Díaz-Aboitiz M. - Sanjuan de Eusebio D. Škoda Fabia Rally2 evo,RC2,21:08.6,+4:08.1 +15.1,80.8 8.71,8
44,#56,Delaportas Giorgos - Panaritis E. Ford Fiesta Rally3,RC3,21:13.7,+4:13.2 +5.1,80.5 8.89,8
45,#81,Panteli C. - Theofanous T. Peugeot 208 R2,RC4,21:37.1,+4:36.6 +23.4,79.1 9.71,8
46,#84,Parellis Junior - Papandreou A. Renault Clio Rally5,RC5,22:03.3,+5:02.8 +26.2,77.5 10.6,8
47,#51,Vassilakis George - Intzoglou Nikos Ford Fiesta R5,RC2,22:57.4,+5:56.9 +54.1,74.5 12.5,8
48,#73,Hoelbling Luca - Righetti Stefano Škoda Fabia Rally2 evo,RC2,23:24.3,+6:23.8 +26.9,73.0 13.5,8
49,#80,Kalamaras Teo - Labrakis Dimitris Peugeot 208 Rally4,RC4,23:28.8,+6:28.3 +4.5,72.8 13.6,8
50,#83,Šekuljica Slaven - Petrović Damir Renault Clio Rally5,RC5,24:26.9,+7:26.4 +58.1,69.9 15.7,8
51,#72,Dolofan Cristian - Pavel Traian Citroën C3 Rally2,RC2,24:34.6,+7:34.1 +7.7,69.6 15.9,8
52,#54,Halkias Efthimios - Komnos Nikos Renault Clio Rally3,RC3,25:15.2,+8:14.7 +40.6,67.7 17.4,8
53,#82,Kanellopoulos A. - Chalatsis P. Peugeot 208 R2,RC4,26:36.5,+9:36.0 +1:21.3,64.2 20.2,8
54,#26,Gryazin Nikolay - Aleksandrov K. Škoda Fabia RS Rally2  [SR],RC2,27:30.7 [N],+10:30.2 +54.2,62.1 22.1,8
54,#39,Villanueva A. - Murado González J. Škoda Fabia RS Rally2  [SR],RC2,27:30.7 [N],+10:30.2 +0.0,62.1 22.1,8
54,#44,Gill Gaurav - Barral Florian Škoda Fabia Rally2 evo  [SR],RC2,27:30.7 [N],+10:30.2 +0.0,62.1 22.1,8
54,#47,Velanis Vassileios - Velanis I. Škoda Fabia Rally2 evo  [SR],RC2,27:30.7 [N],+10:30.2 +0.0,62.1 22.1,8
58,#78,Papageorgiou Louis - Kougias V. Citroën DS3 R3T Max  [SR],RC4,28:10.8 [N],+11:10.3 +40.1,60.7 23.5,8
59,#61,Pellier Laurent - Bronner Kévin Ford Fiesta Rally3  [SR],RC3,28:52.6 [N],+11:52.1 +41.8,59.2 25.0,8
60,#77,Plagos Ioannis - Rentis Alkis Ford Fiesta Rally4  [SR],RC4,29:59.9 [N],+12:59.4 +1:07.3,57.0 27.4,8
60,#85,Kaltsounis Haris - Peridis Andreas Opel Corsa Rally4,RC4,29:59.9 [N],+12:59.4 +0.0,57.0 27.4,8
1,#69,Rovanperä Kalle - Halttunen Jonne Toyota GR Yaris Rally1,RC1 M,10:47.6,,100.2,9
2,#11,Neuville Thierry - Wydaeghe Martijn Hyundai i20 N Rally1,RC1 M,10:49.1,+1.5 +1.5,99.9 0.08,9
3,#17,Ogier Sébastien - Landais Vincent Toyota GR Yaris Rally1,RC1 M,10:58.0,+10.4 +8.9,98.6 0.58,9
4,#6,Sordo Dani - Carrera Cándido Hyundai i20 N Rally1,RC1 M,11:02.7,+15.1 +4.7,97.9 0.84,9
5,#8,Tänak Ott - Järveoja Martin Ford Puma Rally1,RC1 M,11:03.1,+15.5 +0.4,97.8 0.86,9
6,#18,Katsuta Takamoto - Johnston Aaron Toyota GR Yaris Rally1,RC1,11:09.3,+21.7 +6.2,96.9 1.20,9
7,#4,Lappi Esapekka - Ferm Janne Hyundai i20 N Rally1,RC1 M,11:09.7,+22.1 +0.4,96.9 1.23,9
8,#20,Mikkelsen Andreas - Eriksen T. Škoda Fabia RS Rally2,RC2,11:30.5,+42.9 +20.8,93.9 2.38,9
9,#24,Greensmith Gus - Andersson Jonas Škoda Fabia RS Rally2,RC2,11:37.8,+50.2 +7.3,93.0 2.79,9
10,#22,Pajari Sami - Mälkönen Enni Škoda Fabia RS Rally2,RC2,11:39.0,+51.4 +1.2,92.8 2.85,9
11,#21,Rossel Yohan - Dunand Arnaud Citroën C3 Rally2,RC2,11:48.1,+1:00.5 +9.1,91.6 3.36,9
12,#32,Munster Grégoire - Louka Louis Ford Fiesta Rally2,RC2,11:56.9,+1:09.3 +8.8,90.5 3.85,9
13,#34,Joona Lauri - Shemeikka Tuukka Škoda Fabia RS Rally2,RC2,11:57.5,+1:09.9 +0.6,90.4 3.88,9
14,#33,Evans Elfyn - Martin Scott Toyota GR Yaris Rally1,RC1 M,12:01.4,+1:13.8 +3.9,89.9 4.10,9
15,#38,Cachón Alejandro - Jandrín Citroën C3 Rally2,RC2,12:01.8,+1:14.2 +0.4,89.9 4.12,9
16,#27,Fourmaux Adrien - Coria Alexandre Ford Fiesta Rally2,RC2,12:12.2,+1:24.6 +10.4,88.6 4.69,9
17,#25,Kajetanowicz K. - Szczepaniak M. Škoda Fabia RS Rally2,RC2,12:14.1,+1:26.5 +1.9,88.4 4.80,9
18,#29,Prokop Martin - Ernst Michal Ford Fiesta Rally2,RC2,12:15.0,+1:27.4 +0.9,88.3 4.85,9
19,#30,Marczyk Mikołaj - Gospodarczyk S. Škoda Fabia RS Rally2,RC2,12:16.2,+1:28.6 +1.2,88.1 4.92,9
20,#9,Serderidis Jourdan - Miclotte F. Ford Puma Rally1,RC1,12:29.0,+1:41.4 +12.8,86.6 5.63,9
21,#48,Karellis C. - Panagiotounis E. Citroën C3 Rally2,RC2,12:43.1,+1:55.5 +14.1,85.0 6.41,9
22,#45,Kechagias Giorgos - Kouzionis C. Škoda Fabia Rally2 evo,RC2,13:20.7,+2:33.1 +37.6,81.0 8.50,9
22,#50,Díaz-Aboitiz M. - Sanjuan de Eusebio D. Škoda Fabia Rally2 evo,RC2,13:20.7 [N],+2:33.1 +0.0,81.0 8.50,9
22,#51,Vassilakis George - Intzoglou Nikos Ford Fiesta R5,RC2,13:20.7 [N],+2:33.1 +0.0,81.0 8.50,9
22,#53,Karanikolas E. - Kakavas G. Ford Fiesta Rally3,RC3,13:20.7 [N],+2:33.1 +0.0,81.0 8.50,9
22,#54,Halkias Efthimios - Komnos Nikos Renault Clio Rally3,RC3,13:20.7 [N],+2:33.1 +0.0,81.0 8.50,9
22,#55,Galerakis Spiros - Soukoulis K. Ford Fiesta Rally3,RC3,13:20.7 [N],+2:33.1 +0.0,81.0 8.50,9
22,#56,Delaportas Giorgos - Panaritis E. Ford Fiesta Rally3,RC3,13:20.7 [N],+2:33.1 +0.0,81.0 8.50,9
22,#57,Castro Eduardo - Salvat Trías C. Ford Fiesta Rally3,RC3,13:20.7 [N],+2:33.1 +0.0,81.0 8.50,9
22,#59,Domínguez Diego - Peñate Rogelio Ford Fiesta Rally3,RC3,13:20.7 [N],+2:33.1 +0.0,81.0 8.50,9
22,#60,Creighton William - Regan Liam Ford Fiesta Rally3,RC3,13:20.7 [N],+2:33.1 +0.0,81.0 8.50,9
22,#62,Rensonnet Tom - Dumont Loïc Ford Fiesta Rally3,RC3,13:20.7 [N],+2:33.1 +0.0,81.0 8.50,9
22,#63,Blach Roberto - Barreiro Mauro Ford Fiesta Rally3,RC3,13:20.7 [N],+2:33.1 +0.0,81.0 8.50,9
22,#64,Kelly Eamonn - Mohan Conor Ford Fiesta Rally3,RC3,13:20.7 [N],+2:33.1 +0.0,81.0 8.50,9
22,#65,Anwar Hamza - Thulin Julia Ford Fiesta Rally3,RC3,13:20.7 [N],+2:33.1 +0.0,81.0 8.50,9
22,#66,Bruun Sosa Nataniel - Bustos C. Ford Fiesta Rally3,RC3,13:20.7 [N],+2:33.1 +0.0,81.0 8.50,9
22,#68,Panteli Petros - Laos Pambos Citroën DS3 R5,RC2,13:20.7 [N],+2:33.1 +0.0,81.0 8.50,9
22,#70,Campagnoli Gabriele - Arena Nicola Hyundai i20 N Rally2,RC2,13:20.7 [N],+2:33.1 +0.0,81.0 8.50,9
22,#71,Pyck Filip - Dehouck Peter Ford Fiesta R5,RC2,13:20.7 [N],+2:33.1 +0.0,81.0 8.50,9
22,#72,Dolofan Cristian - Pavel Traian Citroën C3 Rally2,RC2,13:20.7 [N],+2:33.1 +0.0,81.0 8.50,9
22,#73,Hoelbling Luca - Righetti Stefano Škoda Fabia Rally2 evo,RC2,13:20.7 [N],+2:33.1 +0.0,81.0 8.50,9
22,#74,Cărăgui Eugen - Fus R. Citroën C3 Rally2,RC2,13:20.7 [N],+2:33.1 +0.0,81.0 8.50,9
22,#75,Lefkaditis Savvas - Akratos E. Peugeot 208 Rally4,RC4,13:20.7 [N],+2:33.1 +0.0,81.0 8.50,9
22,#76,Chatzimarkos P. - Tsaousoglou M. Peugeot 208 Rally4,RC4,13:20.7 [N],+2:33.1 +0.0,81.0 8.50,9
22,#78,Papageorgiou Louis - Kougias V. Citroën DS3 R3T Max  [SR],RC4,13:20.7 [N],+2:33.1 +0.0,81.0 8.50,9
22,#79,Fontana Matteo - Arnaboldi A. Peugeot 208 Rally4,RC4,13:20.7 [N],+2:33.1 +0.0,81.0 8.50,9
22,#80,Kalamaras Teo - Labrakis Dimitris Peugeot 208 Rally4,RC4,13:20.7 [N],+2:33.1 +0.0,81.0 8.50,9
22,#81,Panteli C. - Theofanous T. Peugeot 208 R2,RC4,13:20.7 [N],+2:33.1 +0.0,81.0 8.50,9
22,#83,Šekuljica Slaven - Petrović Damir Renault Clio Rally5,RC5,13:20.7 [N],+2:33.1 +0.0,81.0 8.50,9
22,#84,Parellis Junior - Papandreou A. Renault Clio Rally5,RC5,13:20.7 [N],+2:33.1 +0.0,81.0 8.50,9
51,#35,Virves Robert - Drew Craig Ford Fiesta Rally2,RC2,14:53.5,+4:05.9 +1:32.8,72.6 13.7,9
52,#26,Gryazin Nikolay - Aleksandrov K. Škoda Fabia RS Rally2  [SR],RC2,21:30.5 [N],+10:42.9 +6:37.0,50.3 35.7,9
52,#28,Bulacia Marco - Vallejo Diego Škoda Fabia RS Rally2  [SR],RC2,21:30.5 [N],+10:42.9 +0.0,50.3 35.7,9
52,#39,Villanueva A. - Murado González J. Škoda Fabia RS Rally2  [SR],RC2,21:30.5 [N],+10:42.9 +0.0,50.3 35.7,9
52,#44,Gill Gaurav - Barral Florian Škoda Fabia Rally2 evo  [SR],RC2,21:30.5 [N],+10:42.9 +0.0,50.3 35.7,9
52,#47,Velanis Vassileios - Velanis I. Škoda Fabia Rally2 evo  [SR],RC2,21:30.5 [N],+10:42.9 +0.0,50.3 35.7,9
57,#61,Pellier Laurent - Bronner Kévin Ford Fiesta Rally3  [SR],RC3,23:20.7 [N],+12:33.1 +1:50.2,46.3 41.8,9
57,#77,Plagos Ioannis - Rentis Alkis Ford Fiesta Rally4  [SR],RC4,23:20.7 [N],+12:33.1 +0.0,46.3 41.8,9
57,#82,Kanellopoulos A. - Chalatsis P. Peugeot 208 R2  [SR],RC4,23:20.7 [N],+12:33.1 +0.0,46.3 41.8,9
57,#85,Kaltsounis Haris - Peridis Andreas Opel Corsa Rally4,RC4,23:20.7 [N],+12:33.1 +0.0,46.3 41.8,9
1,#69,Rovanperä Kalle - Halttunen Jonne Toyota GR Yaris Rally1,RC1 M,19:07.5,,76.1,10
2,#17,Ogier Sébastien - Landais Vincent Toyota GR Yaris Rally1,RC1 M,19:07.7,+0.2 +0.2,76.1 0.01,10
3,#33,Evans Elfyn - Martin Scott Toyota GR Yaris Rally1,RC1 M,19:14.0,+6.5 +6.3,75.6 0.27,10
4,#6,Sordo Dani - Carrera Cándido Hyundai i20 N Rally1,RC1 M,19:18.8,+11.3 +4.8,75.3 0.47,10
5,#8,Tänak Ott - Järveoja Martin Ford Puma Rally1,RC1 M,19:19.8,+12.3 +1.0,75.3 0.51,10
6,#18,Katsuta Takamoto - Johnston Aaron Toyota GR Yaris Rally1,RC1,19:22.8,+15.3 +3.0,75.1 0.63,10
7,#4,Lappi Esapekka - Ferm Janne Hyundai i20 N Rally1,RC1 M,19:24.6,+17.1 +1.8,75.0 0.71,10
8,#20,Mikkelsen Andreas - Eriksen T. Škoda Fabia RS Rally2,RC2,19:39.4 [N],+31.9 +14.8,74.0 1.32,10
9,#27,Fourmaux Adrien - Coria Alexandre Ford Fiesta Rally2,RC2,20:01.7 [N],+54.2 +22.3,72.6 2.24,10
10,#24,Greensmith Gus - Andersson Jonas Škoda Fabia RS Rally2,RC2,20:07.7,+1:00.2 +6.0,72.3 2.48,10
11,#32,Munster Grégoire - Louka Louis Ford Fiesta Rally2,RC2,20:24.0,+1:16.5 +16.3,71.3 3.15,10
12,#38,Cachón Alejandro - Jandrín Citroën C3 Rally2,RC2,20:35.8 [N],+1:28.3 +11.8,70.6 3.64,10
13,#35,Virves Robert - Drew Craig Ford Fiesta Rally2,RC2,20:44.3,+1:36.8 +8.5,70.2 3.99,10
14,#34,Joona Lauri - Shemeikka Tuukka Škoda Fabia RS Rally2,RC2,20:53.0,+1:45.5 +8.7,69.7 4.35,10
15,#21,Rossel Yohan - Dunand Arnaud Citroën C3 Rally2,RC2,20:53.4,+1:45.9 +0.4,69.7 4.37,10
16,#29,Prokop Martin - Ernst Michal Ford Fiesta Rally2,RC2,20:55.0 [N],+1:47.5 +1.6,69.6 4.43,10
17,#25,Kajetanowicz K. - Szczepaniak M. Škoda Fabia RS Rally2,RC2,21:10.2,+2:02.7 +15.2,68.7 5.06,10
18,#9,Serderidis Jourdan - Miclotte F. Ford Puma Rally1,RC1,21:13.5,+2:06.0 +3.3,68.6 5.20,10
19,#59,Domínguez Diego - Peñate Rogelio Ford Fiesta Rally3,RC3,21:15.0,+2:07.5 +1.5,68.5 5.26,10
20,#64,Kelly Eamonn - Mohan Conor Ford Fiesta Rally3,RC3,22:13.3,+3:05.8 +58.3,65.5 7.66,10
21,#65,Anwar Hamza - Thulin Julia Ford Fiesta Rally3,RC3,22:27.5,+3:20.0 +14.2,64.8 8.25,10
22,#73,Hoelbling Luca - Righetti Stefano Škoda Fabia Rally2 evo,RC2,22:40.4,+3:32.9 +12.9,64.2 8.78,10
23,#63,Blach Roberto - Barreiro Mauro Ford Fiesta Rally3,RC3,22:48.3,+3:40.8 +7.9,63.8 9.11,10
24,#48,Karellis C. - Panagiotounis E. Citroën C3 Rally2,RC2,22:50.9,+3:43.4 +2.6,63.7 9.21,10
25,#57,Castro Eduardo - Salvat Trías C. Ford Fiesta Rally3,RC3,22:55.8,+3:48.3 +4.9,63.5 9.41,10
26,#54,Halkias Efthimios - Komnos Nikos Renault Clio Rally3,RC3,23:17.0,+4:09.5 +21.2,62.5 10.3,10
27,#60,Creighton William - Regan Liam Ford Fiesta Rally3,RC3,23:25.6,+4:18.1 +8.6,62.1 10.6,10
28,#74,Cărăgui Eugen - Fus R. Citroën C3 Rally2,RC2,23:33.0,+4:25.5 +7.4,61.8 11.0,10
29,#72,Dolofan Cristian - Pavel Traian Citroën C3 Rally2,RC2,23:36.9,+4:29.4 +3.9,61.6 11.1,10
30,#62,Rensonnet Tom - Dumont Loïc Ford Fiesta Rally3,RC3,24:09.4,+5:01.9 +32.5,60.2 12.5,10
31,#50,Díaz-Aboitiz M. - Sanjuan de Eusebio D. Škoda Fabia Rally2 evo,RC2,24:09.7,+5:02.2 +0.3,60.2 12.5,10
32,#70,Campagnoli Gabriele - Arena Nicola Hyundai i20 N Rally2,RC2,24:11.3,+5:03.8 +1.6,60.2 12.5,10
33,#75,Lefkaditis Savvas - Akratos E. Peugeot 208 Rally4,RC4,24:12.3,+5:04.8 +1.0,60.1 12.6,10
34,#66,Bruun Sosa Nataniel - Bustos C. Ford Fiesta Rally3,RC3,24:14.7,+5:07.2 +2.4,60.0 12.7,10
35,#71,Pyck Filip - Dehouck Peter Ford Fiesta R5,RC2,24:19.0,+5:11.5 +4.3,59.8 12.9,10
36,#55,Galerakis Spiros - Soukoulis K. Ford Fiesta Rally3,RC3,24:26.1,+5:18.6 +7.1,59.5 13.1,10
