No.,Crew,Group,ss,Race,cou,time_SS_sec
47,Horák  Mic,RC2,18,Central European,36,639.5
73,Borodin  P,RC4,18,Central European,37,648.2
57,Ravenščak ,RC3,18,Central European,38,657.9
70,Jirovec  J,RC2,18,Central European,39,659.1
63,László  Z.,RC2,18,Central European,40,660.0
53,Marchino  ,RC2,18,Central European,41,666.4
67,Rada  Mart,RGT,18,Central European,42,668.5
66,Nešetřil  ,RGT,18,Central European,43,674.7
76,Strabello ,RC4,18,Central European,44,674.7
71,Irlacher  ,RC4,18,Central European,45,677.9
72,Wallner  C,RC4,18,Central European,46,681.6
78,Wilson  Co,RC4,18,Central European,47,703.4
75,Weigert  T,RC4,18,Central European,48,710.6
65,Fumal  Arm,RGT,18,Central European,49,723.0
54,Vossen  He,RC2,18,Central European,50,723.4
79,Pahlitzsch,RC4,18,Central European,51,736.2
52,Díaz Aboit,RC2,18,Central European,52,802.3
80,Stejskal  ,RC5,18,Central European,53,1025.2
81,Šekuljica ,RC5,18,Central European,54,1113.4
